Freq.	Ix(x4:e)/Ix(x4:a)
2.18776162394916e+03	(6.61896171724878e+00dB,1.75716927589192e+02°)
2.19280493535006e+03	(6.61892107216256e+00dB,1.75707059174866e+02°)
2.19785987278443e+03	(6.61888023962886e+00dB,1.75697168047156e+02°)
2.20292646305306e+03	(6.61883921878390e+00dB,1.75687254153948e+02°)
2.20800473301851e+03	(6.61879800876000e+00dB,1.75677317443011e+02°)
2.21309470960524e+03	(6.61875660868544e+00dB,1.75667357861993e+02°)
2.21819641979982e+03	(6.61871501768452e+00dB,1.75657375358425e+02°)
2.22330989065101e+03	(6.61867323487749e+00dB,1.75647369879716e+02°)
2.22843514926991e+03	(6.61863125938056e+00dB,1.75637341373158e+02°)
2.23357222283013e+03	(6.61858909030589e+00dB,1.75627289785924e+02°)
2.23872113856794e+03	(6.61854672676153e+00dB,1.75617215065063e+02°)
2.24388192378236e+03	(6.61850416785146e+00dB,1.75607117157508e+02°)
2.24905460583538e+03	(6.61846141267550e+00dB,1.75596996010070e+02°)
2.25423921215203e+03	(6.61841846032935e+00dB,1.75586851569437e+02°)
2.25943577022057e+03	(6.61837530990456e+00dB,1.75576683782180e+02°)
2.26464430759265e+03	(6.61833196048850e+00dB,1.75566492594746e+02°)
2.26986485188342e+03	(6.61828841116432e+00dB,1.75556277953460e+02°)
2.27509743077166e+03	(6.61824466101097e+00dB,1.75546039804526e+02°)
2.28034207200001e+03	(6.61820070910317e+00dB,1.75535778094027e+02°)
2.28559880337502e+03	(6.61815655451137e+00dB,1.75525492767922e+02°)
2.29086765276736e+03	(6.61811219630176e+00dB,1.75515183772048e+02°)
2.29614864811195e+03	(6.61806763353622e+00dB,1.75504851052119e+02°)
2.30144181740810e+03	(6.61802286527233e+00dB,1.75494494553725e+02°)
2.30674718871966e+03	(6.61797789056334e+00dB,1.75484114222333e+02°)
2.31206479017518e+03	(6.61793270845811e+00dB,1.75473710003288e+02°)
2.31739464996806e+03	(6.61788731800117e+00dB,1.75463281841808e+02°)
2.32273679635669e+03	(6.61784171823263e+00dB,1.75452829682988e+02°)
2.32809125766459e+03	(6.61779590818821e+00dB,1.75442353471800e+02°)
2.33345806228058e+03	(6.61774988689918e+00dB,1.75431853153088e+02°)
2.33883723865893e+03	(6.61770365339233e+00dB,1.75421328671573e+02°)
2.34422881531950e+03	(6.61765720669004e+00dB,1.75410779971851e+02°)
2.34963282084788e+03	(6.61761054581014e+00dB,1.75400206998391e+02°)
2.35504928389559e+03	(6.61756366976595e+00dB,1.75389609695536e+02°)
2.36047823318015e+03	(6.61751657756627e+00dB,1.75378988007504e+02°)
2.36591969748533e+03	(6.61746926821536e+00dB,1.75368341878386e+02°)
2.37137370566123e+03	(6.61742174071285e+00dB,1.75357671252145e+02°)
2.37684028662445e+03	(6.61737399405381e+00dB,1.75346976072619e+02°)
2.38231946935826e+03	(6.61732602722868e+00dB,1.75336256283517e+02°)
2.38781128291275e+03	(6.61727783922327e+00dB,1.75325511828422e+02°)
2.39331575640496e+03	(6.61722942901870e+00dB,1.75314742650787e+02°)
2.39883291901906e+03	(6.61718079559143e+00dB,1.75303948693939e+02°)
2.40436280000650e+03	(6.61713193791320e+00dB,1.75293129901074e+02°)
2.40990542868616e+03	(6.61708285495104e+00dB,1.75282286215263e+02°)
2.41546083444450e+03	(6.61703354566722e+00dB,1.75271417579444e+02°)
2.42102904673574e+03	(6.61698400901923e+00dB,1.75260523936428e+02°)
2.42661009508198e+03	(6.61693424395978e+00dB,1.75249605228896e+02°)
2.43220400907338e+03	(6.61688424943678e+00dB,1.75238661399399e+02°)
2.43781081836831e+03	(6.61683402439328e+00dB,1.75227692390359e+02°)
2.44343055269353e+03	(6.61678356776748e+00dB,1.75216698144064e+02°)
2.44906324184430e+03	(6.61673287849270e+00dB,1.75205678602676e+02°)
2.45470891568459e+03	(6.61668195549735e+00dB,1.75194633708224e+02°)
2.46036760414718e+03	(6.61663079770494e+00dB,1.75183563402603e+02°)
2.46603933723389e+03	(6.61657940403400e+00dB,1.75172467627581e+02°)
2.47172414501568e+03	(6.61652777339810e+00dB,1.75161346324792e+02°)
2.47742205763284e+03	(6.61647590470584e+00dB,1.75150199435737e+02°)
2.48313310529512e+03	(6.61642379686076e+00dB,1.75139026901786e+02°)
2.48885731828194e+03	(6.61637144876140e+00dB,1.75127828664175e+02°)
2.49459472694250e+03	(6.61631885930123e+00dB,1.75116604664009e+02°)
2.50034536169598e+03	(6.61626602736861e+00dB,1.75105354842258e+02°)
2.50610925303166e+03	(6.61621295184682e+00dB,1.75094079139759e+02°)
2.51188643150912e+03	(6.61615963161400e+00dB,1.75082777497214e+02°)
2.51767692775840e+03	(6.61610606554313e+00dB,1.75071449855193e+02°)
2.52348077248012e+03	(6.61605225250201e+00dB,1.75060096154129e+02°)
2.52929799644569e+03	(6.61599819135325e+00dB,1.75048716334323e+02°)
2.53512863049745e+03	(6.61594388095422e+00dB,1.75037310335939e+02°)
2.54097270554884e+03	(6.61588932015705e+00dB,1.75025878099006e+02°)
2.54683025258458e+03	(6.61583450780857e+00dB,1.75014419563418e+02°)
2.55270130266078e+03	(6.61577944275035e+00dB,1.75002934668932e+02°)
2.55858588690518e+03	(6.61572412381863e+00dB,1.74991423355169e+02°)
2.56448403651725e+03	(6.61566854984426e+00dB,1.74979885561615e+02°)
2.57039578276840e+03	(6.61561271965278e+00dB,1.74968321227618e+02°)
2.57632115700211e+03	(6.61555663206429e+00dB,1.74956730292388e+02°)
2.58226019063413e+03	(6.61550028589349e+00dB,1.74945112694999e+02°)
2.58821291515262e+03	(6.61544367994962e+00dB,1.74933468374387e+02°)
2.59417936211834e+03	(6.61538681303647e+00dB,1.74921797269349e+02°)
2.60015956316480e+03	(6.61532968395232e+00dB,1.74910099318545e+02°)
2.60615354999842e+03	(6.61527229148992e+00dB,1.74898374460497e+02°)
2.61216135439873e+03	(6.61521463443650e+00dB,1.74886622633585e+02°)
2.61818300821851e+03	(6.61515671157369e+00dB,1.74874843776052e+02°)
2.62421854338396e+03	(6.61509852167757e+00dB,1.74863037826003e+02°)
2.63026799189490e+03	(6.61504006351854e+00dB,1.74851204721399e+02°)
2.63633138582490e+03	(6.61498133586139e+00dB,1.74839344400065e+02°)
2.64240875732146e+03	(6.61492233746521e+00dB,1.74827456799684e+02°)
2.64850013860622e+03	(6.61486306708342e+00dB,1.74815541857797e+02°)
2.65460556197505e+03	(6.61480352346370e+00dB,1.74803599511805e+02°)
2.66072505979832e+03	(6.61474370534798e+00dB,1.74791629698969e+02°)
2.66685866452099e+03	(6.61468361147239e+00dB,1.74779632356407e+02°)
2.67300640866282e+03	(6.61462324056730e+00dB,1.74767607421094e+02°)
2.67916832481854e+03	(6.61456259135722e+00dB,1.74755554829866e+02°)
2.68534444565802e+03	(6.61450166256079e+00dB,1.74743474519412e+02°)
2.69153480392642e+03	(6.61444045289080e+00dB,1.74731366426282e+02°)
2.69773943244443e+03	(6.61437896105411e+00dB,1.74719230486881e+02°)
2.70395836410835e+03	(6.61431718575163e+00dB,1.74707066637471e+02°)
2.71019163189035e+03	(6.61425512567834e+00dB,1.74694874814170e+02°)
2.71643926883858e+03	(6.61419277952318e+00dB,1.74682654952952e+02°)
2.72270130807741e+03	(6.61413014596910e+00dB,1.74670406989647e+02°)
2.72897778280754e+03	(6.61406722369301e+00dB,1.74658130859939e+02°)
2.73526872630621e+03	(6.61400401136573e+00dB,1.74645826499368e+02°)
2.74157417192738e+03	(6.61394050765197e+00dB,1.74633493843329e+02°)
2.74789415310189e+03	(6.61387671121032e+00dB,1.74621132827071e+02°)
2.75422870333766e+03	(6.61381262069320e+00dB,1.74608743385696e+02°)
2.76057785621984e+03	(6.61374823474688e+00dB,1.74596325454161e+02°)
2.76694164541100e+03	(6.61368355201136e+00dB,1.74583878967276e+02°)
2.77332010465133e+03	(6.61361857112044e+00dB,1.74571403859704e+02°)
2.77971326775878e+03	(6.61355329070163e+00dB,1.74558900065961e+02°)
2.78612116862926e+03	(6.61348770937613e+00dB,1.74546367520415e+02°)
2.79254384123682e+03	(6.61342182575883e+00dB,1.74533806157286e+02°)
2.79898131963385e+03	(6.61335563845825e+00dB,1.74521215910647e+02°)
2.80543363795120e+03	(6.61328914607653e+00dB,1.74508596714421e+02°)
2.81190083039842e+03	(6.61322234720939e+00dB,1.74495948502384e+02°)
2.81838293126394e+03	(6.61315524044610e+00dB,1.74483271208161e+02°)
2.82487997491519e+03	(6.61308782436946e+00dB,1.74470564765228e+02°)
2.83139199579886e+03	(6.61302009755576e+00dB,1.74457829106913e+02°)
2.83791902844103e+03	(6.61295205857475e+00dB,1.74445064166391e+02°)
2.84446110744739e+03	(6.61288370598965e+00dB,1.74432269876688e+02°)
2.85101826750338e+03	(6.61281503835703e+00dB,1.74419446170680e+02°)
2.85759054337442e+03	(6.61274605422689e+00dB,1.74406592981092e+02°)
2.86417796990605e+03	(6.61267675214254e+00dB,1.74393710240495e+02°)
2.87078058202416e+03	(6.61260713064062e+00dB,1.74380797881311e+02°)
2.87739841473514e+03	(6.61253718825105e+00dB,1.74367855835810e+02°)
2.88403150312607e+03	(6.61246692349700e+00dB,1.74354884036107e+02°)
2.89067988236494e+03	(6.61239633489488e+00dB,1.74341882414168e+02°)
2.89734358770079e+03	(6.61232542095427e+00dB,1.74328850901802e+02°)
2.90402265446391e+03	(6.61225418017792e+00dB,1.74315789430669e+02°)
2.91071711806607e+03	(6.61218261106172e+00dB,1.74302697932272e+02°)
2.91742701400063e+03	(6.61211071209465e+00dB,1.74289576337960e+02°)
2.92415237784279e+03	(6.61203848175875e+00dB,1.74276424578931e+02°)
2.93089324524978e+03	(6.61196591852911e+00dB,1.74263242586224e+02°)
2.93764965196099e+03	(6.61189302087381e+00dB,1.74250030290727e+02°)
2.94442163379822e+03	(6.61181978725391e+00dB,1.74236787623170e+02°)
2.95120922666584e+03	(6.61174621612341e+00dB,1.74223514514128e+02°)
2.95801246655100e+03	(6.61167230592922e+00dB,1.74210210894021e+02°)
2.96483138952379e+03	(6.61159805511112e+00dB,1.74196876693111e+02°)
2.97166603173748e+03	(6.61152346210173e+00dB,1.74183511841505e+02°)
2.97851642942864e+03	(6.61144852532647e+00dB,1.74170116269153e+02°)
2.98538261891741e+03	(6.61137324320359e+00dB,1.74156689905846e+02°)
2.99226463660763e+03	(6.61129761414402e+00dB,1.74143232681219e+02°)
2.99916251898709e+03	(6.61122163655143e+00dB,1.74129744524748e+02°)
3.00607630262767e+03	(6.61114530882218e+00dB,1.74116225365752e+02°)
3.01300602418556e+03	(6.61106862934524e+00dB,1.74102675133390e+02°)
3.01995172040146e+03	(6.61099159650223e+00dB,1.74089093756664e+02°)
3.02691342810074e+03	(6.61091420866733e+00dB,1.74075481164413e+02°)
3.03389118419371e+03	(6.61083646420725e+00dB,1.74061837285320e+02°)
3.04088502567571e+03	(6.61075836148124e+00dB,1.74048162047907e+02°)
3.04789498962742e+03	(6.61067989884100e+00dB,1.74034455380535e+02°)
3.05492111321495e+03	(6.61060107463069e+00dB,1.74020717211404e+02°)
3.06196343369011e+03	(6.61052188718686e+00dB,1.74006947468555e+02°)
3.06902198839059e+03	(6.61044233483844e+00dB,1.73993146079866e+02°)
3.07609681474014e+03	(6.61036241590672e+00dB,1.73979312973053e+02°)
3.08318795024878e+03	(6.61028212870525e+00dB,1.73965448075671e+02°)
3.09029543251301e+03	(6.61020147153987e+00dB,1.73951551315114e+02°)
3.09741929921600e+03	(6.61012044270867e+00dB,1.73937622618609e+02°)
3.10455958812778e+03	(6.61003904050190e+00dB,1.73923661913225e+02°)
3.11171633710544e+03	(6.60995726320200e+00dB,1.73909669125863e+02°)
3.11888958409336e+03	(6.60987510908353e+00dB,1.73895644183264e+02°)
3.12607936712337e+03	(6.60979257641313e+00dB,1.73881587012003e+02°)
3.13328572431500e+03	(6.60970966344951e+00dB,1.73867497538491e+02°)
3.14050869387563e+03	(6.60962636844339e+00dB,1.73853375688975e+02°)
3.14774831410073e+03	(6.60954268963747e+00dB,1.73839221389534e+02°)
3.15500462337404e+03	(6.60945862526639e+00dB,1.73825034566086e+02°)
3.16227766016779e+03	(6.60937417355671e+00dB,1.73810815144380e+02°)
3.16956746304290e+03	(6.60928933272686e+00dB,1.73796563049999e+02°)
3.17687407064918e+03	(6.60920410098711e+00dB,1.73782278208361e+02°)
3.18419752172553e+03	(6.60911847653949e+00dB,1.73767960544716e+02°)
3.19153785510016e+03	(6.60903245757784e+00dB,1.73753609984147e+02°)
3.19889510969080e+03	(6.60894604228771e+00dB,1.73739226451570e+02°)
3.20626932450487e+03	(6.60885922884631e+00dB,1.73724809871733e+02°)
3.21366053863972e+03	(6.60877201542253e+00dB,1.73710360169214e+02°)
3.22106879128283e+03	(6.60868440017684e+00dB,1.73695877268426e+02°)
3.22849412171203e+03	(6.60859638126130e+00dB,1.73681361093609e+02°)
3.23593656929568e+03	(6.60850795681950e+00dB,1.73666811568836e+02°)
3.24339617349288e+03	(6.60841912498653e+00dB,1.73652228618010e+02°)
3.25087297385373e+03	(6.60832988388891e+00dB,1.73637612164864e+02°)
3.25836701001948e+03	(6.60824023164460e+00dB,1.73622962132961e+02°)
3.26587832172275e+03	(6.60815016636295e+00dB,1.73608278445691e+02°)
3.27340694878777e+03	(6.60805968614461e+00dB,1.73593561026277e+02°)
3.28095293113057e+03	(6.60796878908155e+00dB,1.73578809797767e+02°)
3.28851630875921e+03	(6.60787747325701e+00dB,1.73564024683038e+02°)
3.29609712177396e+03	(6.60778573674544e+00dB,1.73549205604796e+02°)
3.30369541036753e+03	(6.60769357761246e+00dB,1.73534352485574e+02°)
3.31131121482529e+03	(6.60760099391485e+00dB,1.73519465247731e+02°)
3.31894457552548e+03	(6.60750798370047e+00dB,1.73504543813454e+02°)
3.32659553293942e+03	(6.60741454500825e+00dB,1.73489588104757e+02°)
3.33426412763172e+03	(6.60732067586814e+00dB,1.73474598043477e+02°)
3.34195040026051e+03	(6.60722637430106e+00dB,1.73459573551281e+02°)
3.34965439157765e+03	(6.60713163831888e+00dB,1.73444514549658e+02°)
3.35737614242892e+03	(6.60703646592433e+00dB,1.73429420959924e+02°)
3.36511569375427e+03	(6.60694085511106e+00dB,1.73414292703217e+02°)
3.37287308658805e+03	(6.60684480386347e+00dB,1.73399129700503e+02°)
3.38064836205918e+03	(6.60674831015675e+00dB,1.73383931872568e+02°)
3.38844156139139e+03	(6.60665137195683e+00dB,1.73368699140024e+02°)
3.39625272590344e+03	(6.60655398722033e+00dB,1.73353431423305e+02°)
3.40408189700937e+03	(6.60645615389450e+00dB,1.73338128642670e+02°)
3.41192911621864e+03	(6.60635786991719e+00dB,1.73322790718196e+02°)
3.41979442513644e+03	(6.60625913321681e+00dB,1.73307417569787e+02°)
3.42767786546386e+03	(6.60615994171232e+00dB,1.73292009117165e+02°)
3.43557947899810e+03	(6.60606029331310e+00dB,1.73276565279875e+02°)
3.44349930763274e+03	(6.60596018591900e+00dB,1.73261085977283e+02°)
3.45143739335791e+03	(6.60585961742025e+00dB,1.73245571128575e+02°)
3.45939377826057e+03	(6.60575858569740e+00dB,1.73230020652757e+02°)
3.46736850452466e+03	(6.60565708862133e+00dB,1.73214434468655e+02°)
3.47536161443140e+03	(6.60555512405316e+00dB,1.73198812494916e+02°)
3.48337315035946e+03	(6.60545268984422e+00dB,1.73183154650004e+02°)
3.49140315478520e+03	(6.60534978383601e+00dB,1.73167460852202e+02°)
3.49945167028291e+03	(6.60524640386016e+00dB,1.73151731019612e+02°)
3.50751873952502e+03	(6.60514254773837e+00dB,1.73135965070155e+02°)
3.51560440528232e+03	(6.60503821328236e+00dB,1.73120162921568e+02°)
3.52370871042420e+03	(6.60493339829386e+00dB,1.73104324491405e+02°)
3.53183169791890e+03	(6.60482810056452e+00dB,1.73088449697038e+02°)
3.53997341083368e+03	(6.60472231787591e+00dB,1.73072538455655e+02°)
3.54813389233508e+03	(6.60461604799944e+00dB,1.73056590684260e+02°)
3.55631318568918e+03	(6.60450928869631e+00dB,1.73040606299673e+02°)
3.56451133426177e+03	(6.60440203771749e+00dB,1.73024585218529e+02°)
3.57272838151861e+03	(6.60429429280368e+00dB,1.73008527357278e+02°)
3.58096437102568e+03	(6.60418605168521e+00dB,1.72992432632186e+02°)
3.58921934644937e+03	(6.60407731208205e+00dB,1.72976300959331e+02°)
3.59749335155674e+03	(6.60396807170374e+00dB,1.72960132254606e+02°)
3.60578643021574e+03	(6.60385832824933e+00dB,1.72943926433717e+02°)
3.61409862639545e+03	(6.60374807940737e+00dB,1.72927683412185e+02°)
3.62242998416630e+03	(6.60363732285582e+00dB,1.72911403105340e+02°)
3.63078054770032e+03	(6.60352605626202e+00dB,1.72895085428328e+02°)
3.63915036127138e+03	(6.60341427728266e+00dB,1.72878730296105e+02°)
3.64753946925538e+03	(6.60330198356369e+00dB,1.72862337623438e+02°)
3.65594791613055e+03	(6.60318917274032e+00dB,1.72845907324908e+02°)
3.66437574647764e+03	(6.60307584243694e+00dB,1.72829439314903e+02°)
3.67282300498015e+03	(6.60296199026707e+00dB,1.72812933507625e+02°)
3.68128973642461e+03	(6.60284761383331e+00dB,1.72796389817083e+02°)
3.68977598570080e+03	(6.60273271072734e+00dB,1.72779808157098e+02°)
3.69828179780196e+03	(6.60261727852978e+00dB,1.72763188441300e+02°)
3.70680721782505e+03	(6.60250131481023e+00dB,1.72746530583125e+02°)
3.71535229097102e+03	(6.60238481712715e+00dB,1.72729834495821e+02°)
3.72391706254498e+03	(6.60226778302786e+00dB,1.72713100092444e+02°)
3.73250157795649e+03	(6.60215021004846e+00dB,1.72696327285854e+02°)
3.74110588271982e+03	(6.60203209571380e+00dB,1.72679515988722e+02°)
3.74973002245412e+03	(6.60191343753739e+00dB,1.72662666113525e+02°)
3.75837404288372e+03	(6.60179423302142e+00dB,1.72645777572547e+02°)
3.76703798983837e+03	(6.60167447965661e+00dB,1.72628850277876e+02°)
3.77572190925344e+03	(6.60155417492227e+00dB,1.72611884141408e+02°)
3.78442584717021e+03	(6.60143331628616e+00dB,1.72594879074844e+02°)
3.79314984973609e+03	(6.60131190120446e+00dB,1.72577834989688e+02°)
3.80189396320489e+03	(6.60118992712176e+00dB,1.72560751797253e+02°)
3.81065823393700e+03	(6.60106739147094e+00dB,1.72543629408651e+02°)
3.81944270839974e+03	(6.60094429167318e+00dB,1.72526467734802e+02°)
3.82824743316749e+03	(6.60082062513786e+00dB,1.72509266686427e+02°)
3.83707245492205e+03	(6.60069638926253e+00dB,1.72492026174051e+02°)
3.84591782045280e+03	(6.60057158143286e+00dB,1.72474746108001e+02°)
3.85478357665698e+03	(6.60044619902256e+00dB,1.72457426398407e+02°)
3.86366977053995e+03	(6.60032023939337e+00dB,1.72440066955201e+02°)
3.87257644921543e+03	(6.60019369989497e+00dB,1.72422667688115e+02°)
3.88150365990574e+03	(6.60006657786492e+00dB,1.72405228506684e+02°)
3.89045144994206e+03	(6.59993887062863e+00dB,1.72387749320241e+02°)
3.89941986676469e+03	(6.59981057549932e+00dB,1.72370230037924e+02°)
3.90840895792327e+03	(6.59968168977788e+00dB,1.72352670568665e+02°)
3.91741877107708e+03	(6.59955221075296e+00dB,1.72335070821200e+02°)
3.92644935399525e+03	(6.59942213570077e+00dB,1.72317430704062e+02°)
3.93550075455702e+03	(6.59929146188509e+00dB,1.72299750125583e+02°)
3.94457302075203e+03	(6.59916018655722e+00dB,1.72282028993893e+02°)
3.95366620068052e+03	(6.59902830695590e+00dB,1.72264267216921e+02°)
3.96278034255363e+03	(6.59889582030730e+00dB,1.72246464702393e+02°)
3.97191549469364e+03	(6.59876272382487e+00dB,1.72228621357832e+02°)
3.98107170553421e+03	(6.59862901470938e+00dB,1.72210737090556e+02°)
3.99024902362065e+03	(6.59849469014883e+00dB,1.72192811807682e+02°)
3.99944749761021e+03	(6.59835974731835e+00dB,1.72174845416122e+02°)
4.00866717627226e+03	(6.59822418338021e+00dB,1.72156837822583e+02°)
4.01790810848863e+03	(6.59808799548370e+00dB,1.72138788933566e+02°)
4.02717034325382e+03	(6.59795118076514e+00dB,1.72120698655370e+02°)
4.03645392967527e+03	(6.59781373634774e+00dB,1.72102566894085e+02°)
4.04575891697365e+03	(6.59767565934163e+00dB,1.72084393555597e+02°)
4.05508535448306e+03	(6.59753694684370e+00dB,1.72066178545583e+02°)
4.06443329165134e+03	(6.59739759593763e+00dB,1.72047921769516e+02°)
4.07380277804034e+03	(6.59725760369380e+00dB,1.72029623132660e+02°)
4.08319386332613e+03	(6.59711696716921e+00dB,1.72011282540072e+02°)
4.09260659729932e+03	(6.59697568340743e+00dB,1.71992899896599e+02°)
4.10204102986528e+03	(6.59683374943856e+00dB,1.71974475106882e+02°)
4.11149721104443e+03	(6.59669116227915e+00dB,1.71956008075352e+02°)
4.12097519097251e+03	(6.59654791893212e+00dB,1.71937498706229e+02°)
4.13047501990082e+03	(6.59640401638676e+00dB,1.71918946903526e+02°)
4.13999674819650e+03	(6.59625945161860e+00dB,1.71900352571044e+02°)
4.14954042634283e+03	(6.59611422158939e+00dB,1.71881715612375e+02°)
4.15910610493942e+03	(6.59596832324703e+00dB,1.71863035930897e+02°)
4.16869383470255e+03	(6.59582175352548e+00dB,1.71844313429779e+02°)
4.17830366646541e+03	(6.59567450934476e+00dB,1.71825548011979e+02°)
4.18793565117837e+03	(6.59552658761081e+00dB,1.71806739580240e+02°)
4.19758983990926e+03	(6.59537798521548e+00dB,1.71787888037094e+02°)
4.20726628384363e+03	(6.59522869903645e+00dB,1.71768993284860e+02°)
4.21696503428501e+03	(6.59507872593719e+00dB,1.71750055225643e+02°)
