Freq.	V(COMP)/V(OPTO_OUT)
2.32273679635706e+00	(4.27512470213427e+01dB,9.35444186239586e+01°)
2.32809125766496e+00	(4.27312919231961e+01dB,9.35478020978752e+01°)
2.33345806228096e+00	(4.27113369716578e+01dB,9.35512043088806e+01°)
2.33883723865931e+00	(4.26913821676782e+01dB,9.35546252745741e+01°)
2.34422881531988e+00	(4.26714275122111e+01dB,9.35580650126509e+01°)
2.34963282084826e+00	(4.26514730062130e+01dB,9.35615235409024e+01°)
2.35504928389596e+00	(4.26315186506439e+01dB,9.35650008772159e+01°)
2.36047823318053e+00	(4.26115644464667e+01dB,9.35684970395750e+01°)
2.36591969748571e+00	(4.25916103946475e+01dB,9.35720120460594e+01°)
2.37137370566161e+00	(4.25716564961558e+01dB,9.35755459148452e+01°)
2.37684028662483e+00	(4.25517027519641e+01dB,9.35790986642050e+01°)
2.38231946935864e+00	(4.25317491630480e+01dB,9.35826703125078e+01°)
2.38781128291313e+00	(4.25117957303868e+01dB,9.35862608782190e+01°)
2.39331575640534e+00	(4.24918424549626e+01dB,9.35898703799008e+01°)
2.39883291901944e+00	(4.24718893377610e+01dB,9.35934988362121e+01°)
2.40436280000688e+00	(4.24519363797709e+01dB,9.35971462659084e+01°)
2.40990542868655e+00	(4.24319835819845e+01dB,9.36008126878422e+01°)
2.41546083444489e+00	(4.24120309453975e+01dB,9.36044981209629e+01°)
2.42102904673613e+00	(4.23920784710087e+01dB,9.36082025843169e+01°)
2.42661009508237e+00	(4.23721261598204e+01dB,9.36119260970476e+01°)
2.43220400907377e+00	(4.23521740128384e+01dB,9.36156686783957e+01°)
2.43781081836870e+00	(4.23322220310719e+01dB,9.36194303476991e+01°)
2.44343055269392e+00	(4.23122702155334e+01dB,9.36232111243928e+01°)
2.44906324184469e+00	(4.22923185672391e+01dB,9.36270110280096e+01°)
2.45470891568498e+00	(4.22723670872086e+01dB,9.36308300781794e+01°)
2.46036760414758e+00	(4.22524157764650e+01dB,9.36346682946299e+01°)
2.46603933723429e+00	(4.22324646360349e+01dB,9.36385256971864e+01°)
2.47172414501608e+00	(4.22125136669486e+01dB,9.36424023057717e+01°)
2.47742205763323e+00	(4.21925628702398e+01dB,9.36462981404066e+01°)
2.48313310529552e+00	(4.21726122469459e+01dB,9.36502132212097e+01°)
2.48885731828234e+00	(4.21526617981080e+01dB,9.36541475683978e+01°)
2.49459472694290e+00	(4.21327115247706e+01dB,9.36581012022852e+01°)
2.50034536169638e+00	(4.21127614279822e+01dB,9.36620741432850e+01°)
2.50610925303206e+00	(4.20928115087946e+01dB,9.36660664119079e+01°)
2.51188643150953e+00	(4.20728617682638e+01dB,9.36700780287632e+01°)
2.51767692775880e+00	(4.20529122074490e+01dB,9.36741090145586e+01°)
2.52348077248052e+00	(4.20329628274136e+01dB,9.36781593901001e+01°)
2.52929799644609e+00	(4.20130136292244e+01dB,9.36822291762923e+01°)
2.53512863049785e+00	(4.19930646139524e+01dB,9.36863183941385e+01°)
2.54097270554925e+00	(4.19731157826720e+01dB,9.36904270647405e+01°)
2.54683025258499e+00	(4.19531671364618e+01dB,9.36945552092991e+01°)
2.55270130266119e+00	(4.19332186764041e+01dB,9.36987028491138e+01°)
2.55858588690559e+00	(4.19132704035849e+01dB,9.37028700055833e+01°)
2.56448403651766e+00	(4.18933223190946e+01dB,9.37070567002052e+01°)
2.57039578276881e+00	(4.18733744240270e+01dB,9.37112629545761e+01°)
2.57632115700252e+00	(4.18534267194802e+01dB,9.37154887903920e+01°)
2.58226019063454e+00	(4.18334792065561e+01dB,9.37197342294482e+01°)
2.58821291515303e+00	(4.18135318863608e+01dB,9.37239992936394e+01°)
2.59417936211876e+00	(4.17935847600042e+01dB,9.37282840049595e+01°)
2.60015956316521e+00	(4.17736378286004e+01dB,9.37325883855024e+01°)
2.60615354999884e+00	(4.17536910932674e+01dB,9.37369124574613e+01°)
2.61216135439915e+00	(4.17337445551275e+01dB,9.37412562431294e+01°)
2.61818300821893e+00	(4.17137982153070e+01dB,9.37456197648995e+01°)
2.62421854338438e+00	(4.16938520749364e+01dB,9.37500030452646e+01°)
2.63026799189532e+00	(4.16739061351502e+01dB,9.37544061068174e+01°)
2.63633138582532e+00	(4.16539603970872e+01dB,9.37588289722508e+01°)
2.64240875732189e+00	(4.16340148618906e+01dB,9.37632716643581e+01°)
2.64850013860664e+00	(4.16140695307074e+01dB,9.37677342060325e+01°)
2.65460556197548e+00	(4.15941244046893e+01dB,9.37722166202679e+01°)
2.66072505979875e+00	(4.15741794849919e+01dB,9.37767189301585e+01°)
2.66685866452142e+00	(4.15542347727754e+01dB,9.37812411588990e+01°)
2.67300640866325e+00	(4.15342902692042e+01dB,9.37857833297850e+01°)
2.67916832481897e+00	(4.15143459754471e+01dB,9.37903454662124e+01°)
2.68534444565845e+00	(4.14944018926771e+01dB,9.37949275916783e+01°)
2.69153480392685e+00	(4.14744580220719e+01dB,9.37995297297806e+01°)
2.69773943244486e+00	(4.14545143648133e+01dB,9.38041519042181e+01°)
2.70395836410878e+00	(4.14345709220878e+01dB,9.38087941387909e+01°)
2.71019163189078e+00	(4.14146276950863e+01dB,9.38134564574000e+01°)
2.71643926883902e+00	(4.13946846850041e+01dB,9.38181388840481e+01°)
2.72270130807785e+00	(4.13747418930412e+01dB,9.38228414428389e+01°)
2.72897778280798e+00	(4.13547993204020e+01dB,9.38275641579777e+01°)
2.73526872630665e+00	(4.13348569682955e+01dB,9.38323070537715e+01°)
2.74157417192782e+00	(4.13149148379353e+01dB,9.38370701546287e+01°)
2.74789415310233e+00	(4.12949729305397e+01dB,9.38418534850597e+01°)
2.75422870333810e+00	(4.12750312473315e+01dB,9.38466570696766e+01°)
2.76057785622028e+00	(4.12550897895384e+01dB,9.38514809331937e+01°)
2.76694164541145e+00	(4.12351485583925e+01dB,9.38563251004268e+01°)
2.77332010465178e+00	(4.12152075551309e+01dB,9.38611895962945e+01°)
2.77971326775922e+00	(4.11952667809952e+01dB,9.38660744458171e+01°)
2.78612116862970e+00	(4.11753262372319e+01dB,9.38709796741176e+01°)
2.79254384123727e+00	(4.11553859250925e+01dB,9.38759053064212e+01°)
2.79898131963430e+00	(4.11354458458328e+01dB,9.38808513680558e+01°)
2.80543363795165e+00	(4.11155060007141e+01dB,9.38858178844516e+01°)
2.81190083039887e+00	(4.10955663910020e+01dB,9.38908048811420e+01°)
2.81838293126439e+00	(4.10756270179673e+01dB,9.38958123837627e+01°)
2.82487997491564e+00	(4.10556878828858e+01dB,9.39008404180529e+01°)
2.83139199579931e+00	(4.10357489870380e+01dB,9.39058890098542e+01°)
2.83791902844149e+00	(4.10158103317095e+01dB,9.39109581851117e+01°)
2.84446110744785e+00	(4.09958719181910e+01dB,9.39160479698737e+01°)
2.85101826750384e+00	(4.09759337477782e+01dB,9.39211583902916e+01°)
2.85759054337488e+00	(4.09559958217717e+01dB,9.39262894726204e+01°)
2.86417796990651e+00	(4.09360581414774e+01dB,9.39314412432185e+01°)
2.87078058202462e+00	(4.09161207082061e+01dB,9.39366137285480e+01°)
2.87739841473560e+00	(4.08961835232739e+01dB,9.39418069551746e+01°)
2.88403150312654e+00	(4.08762465880020e+01dB,9.39470209497680e+01°)
2.89067988236540e+00	(4.08563099037170e+01dB,9.39522557391015e+01°)
2.89734358770125e+00	(4.08363734717503e+01dB,9.39575113500528e+01°)
2.90402265446438e+00	(4.08164372934389e+01dB,9.39627878096033e+01°)
2.91071711806653e+00	(4.07965013701250e+01dB,9.39680851448391e+01°)
2.91742701400109e+00	(4.07765657031560e+01dB,9.39734033829500e+01°)
2.92415237784326e+00	(4.07566302938848e+01dB,9.39787425512309e+01°)
2.93089324525025e+00	(4.07366951436695e+01dB,9.39841026770807e+01°)
2.93764965196146e+00	(4.07167602538736e+01dB,9.39894837880031e+01°)
2.94442163379869e+00	(4.06968256258661e+01dB,9.39948859116066e+01°)
2.95120922666631e+00	(4.06768912610215e+01dB,9.40003090756044e+01°)
2.95801246655147e+00	(4.06569571607196e+01dB,9.40057533078148e+01°)
2.96483138952427e+00	(4.06370233263458e+01dB,9.40112186361610e+01°)
2.97166603173795e+00	(4.06170897592910e+01dB,9.40167050886713e+01°)
2.97851642942911e+00	(4.05971564609517e+01dB,9.40222126934795e+01°)
2.98538261891788e+00	(4.05772234327299e+01dB,9.40277414788244e+01°)
2.99226463660811e+00	(4.05572906760333e+01dB,9.40332914730505e+01°)
2.99916251898757e+00	(4.05373581922753e+01dB,9.40388627046078e+01°)
3.00607630262815e+00	(4.05174259828747e+01dB,9.40444552020519e+01°)
3.01300602418604e+00	(4.04974940492563e+01dB,9.40500689940443e+01°)
3.01995172040194e+00	(4.04775623928505e+01dB,9.40557041093523e+01°)
3.02691342810123e+00	(4.04576310150934e+01dB,9.40613605768491e+01°)
3.03389118419419e+00	(4.04376999174271e+01dB,9.40670384255141e+01°)
3.04088502567620e+00	(4.04177691012992e+01dB,9.40727376844328e+01°)
3.04789498962790e+00	(4.03978385681635e+01dB,9.40784583827972e+01°)
3.05492111321543e+00	(4.03779083194794e+01dB,9.40842005499054e+01°)
3.06196343369060e+00	(4.03579783567123e+01dB,9.40899642151623e+01°)
3.06902198839108e+00	(4.03380486813336e+01dB,9.40957494080793e+01°)
3.07609681474063e+00	(4.03181192948206e+01dB,9.41015561582744e+01°)
3.08318795024927e+00	(4.02981901986566e+01dB,9.41073844954727e+01°)
3.09029543251351e+00	(4.02782613943310e+01dB,9.41132344495060e+01°)
3.09741929921650e+00	(4.02583328833391e+01dB,9.41191060503134e+01°)
3.10455958812827e+00	(4.02384046671824e+01dB,9.41249993279408e+01°)
3.11171633710594e+00	(4.02184767473685e+01dB,9.41309143125418e+01°)
3.11888958409385e+00	(4.01985491254112e+01dB,9.41368510343770e+01°)
3.12607936712387e+00	(4.01786218028304e+01dB,9.41428095238148e+01°)
3.13328572431550e+00	(4.01586947811522e+01dB,9.41487898113309e+01°)
3.14050869387613e+00	(4.01387680619091e+01dB,9.41547919275089e+01°)
3.14774831410123e+00	(4.01188416466396e+01dB,9.41608159030401e+01°)
3.15500462337454e+00	(4.00989155368889e+01dB,9.41668617687240e+01°)
3.16227766016830e+00	(4.00789897342081e+01dB,9.41729295554676e+01°)
3.16956746304341e+00	(4.00590642401549e+01dB,9.41790192942866e+01°)
3.17687407064969e+00	(4.00391390562934e+01dB,9.41851310163047e+01°)
3.18419752172604e+00	(4.00192141841941e+01dB,9.41912647527538e+01°)
3.19153785510068e+00	(3.99992896254340e+01dB,9.41974205349747e+01°)
3.19889510969131e+00	(3.99793653815965e+01dB,9.42035983944163e+01°)
3.20626932450538e+00	(3.99594414542716e+01dB,9.42097983626366e+01°)
3.21366053864023e+00	(3.99395178450558e+01dB,9.42160204713023e+01°)
3.22106879128335e+00	(3.99195945555524e+01dB,9.42222647521888e+01°)
3.22849412171255e+00	(3.98996715873710e+01dB,9.42285312371807e+01°)
3.23593656929619e+00	(3.98797489421281e+01dB,9.42348199582719e+01°)
3.24339617349340e+00	(3.98598266214468e+01dB,9.42411309475653e+01°)
3.25087297385425e+00	(3.98399046269570e+01dB,9.42474642372733e+01°)
3.25836701002000e+00	(3.98199829602952e+01dB,9.42538198597177e+01°)
3.26587832172327e+00	(3.98000616231048e+01dB,9.42601978473300e+01°)
3.27340694878829e+00	(3.97801406170360e+01dB,9.42665982326514e+01°)
3.28095293113110e+00	(3.97602199437459e+01dB,9.42730210483327e+01°)
3.28851630875974e+00	(3.97402996048985e+01dB,9.42794663271349e+01°)
3.29609712177449e+00	(3.97203796021646e+01dB,9.42859341019289e+01°)
3.30369541036806e+00	(3.97004599372220e+01dB,9.42924244056959e+01°)
3.31131121482582e+00	(3.96805406117556e+01dB,9.42989372715272e+01°)
3.31894457552601e+00	(3.96606216274573e+01dB,9.43054727326246e+01°)
3.32659553293995e+00	(3.96407029860260e+01dB,9.43120308223004e+01°)
3.33426412763226e+00	(3.96207846891676e+01dB,9.43186115739773e+01°)
3.34195040026105e+00	(3.96008667385953e+01dB,9.43252150211891e+01°)
3.34965439157818e+00	(3.95809491360295e+01dB,9.43318411975802e+01°)
3.35737614242945e+00	(3.95610318831976e+01dB,9.43384901369059e+01°)
3.36511569375481e+00	(3.95411149818343e+01dB,9.43451618730328e+01°)
3.37287308658859e+00	(3.95211984336817e+01dB,9.43518564399385e+01°)
3.38064836205972e+00	(3.95012822404891e+01dB,9.43585738717121e+01°)
3.38844156139193e+00	(3.94813664040132e+01dB,9.43653142025537e+01°)
3.39625272590399e+00	(3.94614509260178e+01dB,9.43720774667755e+01°)
3.40408189700991e+00	(3.94415358082746e+01dB,9.43788636988010e+01°)
3.41192911621919e+00	(3.94216210525624e+01dB,9.43856729331654e+01°)
3.41979442513699e+00	(3.94017066606675e+01dB,9.43925052045160e+01°)
3.42767786546441e+00	(3.93817926343838e+01dB,9.43993605476121e+01°)
3.43557947899865e+00	(3.93618789755128e+01dB,9.44062389973248e+01°)
3.44349930763329e+00	(3.93419656858636e+01dB,9.44131405886378e+01°)
3.45143739335846e+00	(3.93220527672526e+01dB,9.44200653566469e+01°)
3.45939377826112e+00	(3.93021402215044e+01dB,9.44270133365605e+01°)
3.46736850452522e+00	(3.92822280504509e+01dB,9.44339845636996e+01°)
3.47536161443196e+00	(3.92623162559319e+01dB,9.44409790734976e+01°)
3.48337315036002e+00	(3.92424048397948e+01dB,9.44479969015010e+01°)
3.49140315478576e+00	(3.92224938038952e+01dB,9.44550380833692e+01°)
3.49945167028347e+00	(3.92025831500961e+01dB,9.44621026548746e+01°)
3.50751873952558e+00	(3.91826728802687e+01dB,9.44691906519027e+01°)
3.51560440528288e+00	(3.91627629962919e+01dB,9.44763021104523e+01°)
3.52370871042477e+00	(3.91428535000529e+01dB,9.44834370666357e+01°)
3.53183169791947e+00	(3.91229443934464e+01dB,9.44905955566786e+01°)
3.53997341083424e+00	(3.91030356783756e+01dB,9.44977776169203e+01°)
3.54813389233565e+00	(3.90831273567515e+01dB,9.45049832838139e+01°)
3.55631318568975e+00	(3.90632194304934e+01dB,9.45122125939265e+01°)
3.56451133426234e+00	(3.90433119015287e+01dB,9.45194655839389e+01°)
3.57272838151918e+00	(3.90234047717928e+01dB,9.45267422906463e+01°)
3.58096437102625e+00	(3.90034980432296e+01dB,9.45340427509578e+01°)
3.58921934644995e+00	(3.89835917177911e+01dB,9.45413670018971e+01°)
3.59749335155732e+00	(3.89636857974378e+01dB,9.45487150806022e+01°)
3.60578643021632e+00	(3.89437802841383e+01dB,9.45560870243257e+01°)
3.61409862639603e+00	(3.89238751798698e+01dB,9.45634828704351e+01°)
3.62242998416688e+00	(3.89039704866177e+01dB,9.45709026564123e+01°)
3.63078054770090e+00	(3.88840662063762e+01dB,9.45783464198544e+01°)
3.63915036127196e+00	(3.88641623411477e+01dB,9.45858141984735e+01°)
3.64753946925597e+00	(3.88442588929434e+01dB,9.45933060300968e+01°)
3.65594791613114e+00	(3.88243558637828e+01dB,9.46008219526669e+01°)
3.66437574647822e+00	(3.88044532556942e+01dB,9.46083620042417e+01°)
3.67282300498074e+00	(3.87845510707147e+01dB,9.46159262229947e+01°)
3.68128973642520e+00	(3.87646493108898e+01dB,9.46235146472148e+01°)
3.68977598570139e+00	(3.87447479782741e+01dB,9.46311273153070e+01°)
3.69828179780255e+00	(3.87248470749307e+01dB,9.46387642657919e+01°)
3.70680721782565e+00	(3.87049466029318e+01dB,9.46464255373063e+01°)
3.71535229097161e+00	(3.86850465643581e+01dB,9.46541111686029e+01°)
3.72391706254557e+00	(3.86651469612996e+01dB,9.46618211985508e+01°)
3.73250157795709e+00	(3.86452477958551e+01dB,9.46695556661353e+01°)
3.74110588272042e+00	(3.86253490701324e+01dB,9.46773146104583e+01°)
3.74973002245472e+00	(3.86054507862483e+01dB,9.46850980707382e+01°)
3.75837404288433e+00	(3.85855529463289e+01dB,9.46929060863102e+01°)
3.76703798983897e+00	(3.85656555525091e+01dB,9.47007386966262e+01°)
3.77572190925404e+00	(3.85457586069332e+01dB,9.47085959412551e+01°)
3.78442584717082e+00	(3.85258621117546e+01dB,9.47164778598828e+01°)
3.79314984973670e+00	(3.85059660691362e+01dB,9.47243844923126e+01°)
3.80189396320549e+00	(3.84860704812498e+01dB,9.47323158784647e+01°)
3.81065823393761e+00	(3.84661753502769e+01dB,9.47402720583772e+01°)
3.81944270840035e+00	(3.84462806784082e+01dB,9.47482530722053e+01°)
3.82824743316811e+00	(3.84263864678438e+01dB,9.47562589602221e+01°)
3.83707245492267e+00	(3.84064927207935e+01dB,9.47642897628184e+01°)
3.84591782045342e+00	(3.83865994394763e+01dB,9.47723455205029e+01°)
3.85478357665760e+00	(3.83667066261211e+01dB,9.47804262739023e+01°)
3.86366977054057e+00	(3.83468142829661e+01dB,9.47885320637615e+01°)
3.87257644921605e+00	(3.83269224122594e+01dB,9.47966629309435e+01°)
3.88150365990636e+00	(3.83070310162587e+01dB,9.48048189164298e+01°)
3.89045144994268e+00	(3.82871400972314e+01dB,9.48130000613204e+01°)
3.89941986676531e+00	(3.82672496574546e+01dB,9.48212064068337e+01°)
3.90840895792390e+00	(3.82473596992155e+01dB,9.48294379943071e+01°)
3.91741877107771e+00	(3.82274702248110e+01dB,9.48376948651966e+01°)
3.92644935399587e+00	(3.82075812365479e+01dB,9.48459770610774e+01°)
3.93550075455765e+00	(3.81876927367431e+01dB,9.48542846236435e+01°)
3.94457302075266e+00	(3.81678047277234e+01dB,9.48626175947083e+01°)
3.95366620068115e+00	(3.81479172118256e+01dB,9.48709760162044e+01°)
3.96278034255427e+00	(3.81280301913969e+01dB,9.48793599301839e+01°)
3.97191549469428e+00	(3.81081436687943e+01dB,9.48877693788186e+01°)
3.98107170553485e+00	(3.80882576463852e+01dB,9.48962044043995e+01°)
3.99024902362129e+00	(3.80683721265473e+01dB,9.49046650493379e+01°)
3.99944749761085e+00	(3.80484871116684e+01dB,9.49131513561648e+01°)
4.00866717627290e+00	(3.80286026041467e+01dB,9.49216633675311e+01°)
4.01790810848927e+00	(3.80087186063910e+01dB,9.49302011262079e+01°)
4.02717034325446e+00	(3.79888351208203e+01dB,9.49387646750868e+01°)
4.03645392967592e+00	(3.79689521498641e+01dB,9.49473540571795e+01°)
4.04575891697430e+00	(3.79490696959625e+01dB,9.49559693156183e+01°)
4.05508535448371e+00	(3.79291877615663e+01dB,9.49646104936560e+01°)
4.06443329165200e+00	(3.79093063491366e+01dB,9.49732776346662e+01°)
4.07380277804099e+00	(3.78894254611456e+01dB,9.49819707821435e+01°)
4.08319386332679e+00	(3.78695451000759e+01dB,9.49906899797032e+01°)
4.09260659729997e+00	(3.78496652684210e+01dB,9.49994352710819e+01°)
4.10204102986593e+00	(3.78297859686852e+01dB,9.50082067001371e+01°)
4.11149721104509e+00	(3.78099072033837e+01dB,9.50170043108480e+01°)
4.12097519097317e+00	(3.77900289750426e+01dB,9.50258281473149e+01°)
4.13047501990148e+00	(3.77701512861991e+01dB,9.50346782537598e+01°)
4.13999674819717e+00	(3.77502741394011e+01dB,9.50435546745264e+01°)
4.14954042634349e+00	(3.77303975372080e+01dB,9.50524574540799e+01°)
4.15910610494008e+00	(3.77105214821900e+01dB,9.50613866370078e+01°)
4.16869383470322e+00	(3.76906459769287e+01dB,9.50703422680194e+01°)
4.17830366646608e+00	(3.76707710240167e+01dB,9.50793243919460e+01°)
4.18793565117904e+00	(3.76508966260580e+01dB,9.50883330537413e+01°)
4.19758983990994e+00	(3.76310227856681e+01dB,9.50973682984813e+01°)
4.20726628384430e+00	(3.76111495054735e+01dB,9.51064301713645e+01°)
4.21696503428568e+00	(3.75912767881124e+01dB,9.51155187177120e+01°)
4.22668614265589e+00	(3.75714046362345e+01dB,9.51246339829676e+01°)
4.23642966049527e+00	(3.75515330525008e+01dB,9.51337760126978e+01°)
4.24619563946299e+00	(3.75316620395843e+01dB,9.51429448525921e+01°)
4.25598413133729e+00	(3.75117916001692e+01dB,9.51521405484630e+01°)
4.26579518801578e+00	(3.74919217369516e+01dB,9.51613631462463e+01°)
4.27562886151572e+00	(3.74720524526394e+01dB,9.51706126920008e+01°)
4.28548520397425e+00	(3.74521837499522e+01dB,9.51798892319091e+01°)
4.29536426764873e+00	(3.74323156316215e+01dB,9.51891928122768e+01°)
4.30526610491696e+00	(3.74124481003907e+01dB,9.51985234795334e+01°)
4.31519076827751e+00	(3.73925811590151e+01dB,9.52078812802322e+01°)
4.32513831034994e+00	(3.73727148102621e+01dB,9.52172662610500e+01°)
4.33510878387514e+00	(3.73528490569111e+01dB,9.52266784687878e+01°)
4.34510224171557e+00	(3.73329839017538e+01dB,9.52361179503707e+01°)
4.35511873685554e+00	(3.73131193475937e+01dB,9.52455847528477e+01°)
4.36515832240151e+00	(3.72932553972470e+01dB,9.52550789233923e+01°)
4.37522105158237e+00	(3.72733920535418e+01dB,9.52646005093024e+01°)
4.38530697774971e+00	(3.72535293193187e+01dB,9.52741495580003e+01°)
4.39541615437809e+00	(3.72336671974308e+01dB,9.52837261170328e+01°)
4.40554863506538e+00	(3.72138056907435e+01dB,9.52933302340718e+01°)
4.41570447353297e+00	(3.71939448021348e+01dB,9.53029619569137e+01°)
4.42588372362611e+00	(3.71740845344952e+01dB,9.53126213334799e+01°)
4.43608643931417e+00	(3.71542248907277e+01dB,9.53223084118169e+01°)
4.44631267469093e+00	(3.71343658737484e+01dB,9.53320232400964e+01°)
4.45656248397488e+00	(3.71145074864856e+01dB,9.53417658666153e+01°)
4.46683592150948e+00	(3.70946497318808e+01dB,9.53515363397959e+01°)
4.47713304176347e+00	(3.70747926128882e+01dB,9.53613347081860e+01°)
