Freq.	V(A)/I(RDC_AB)
2.77332010465118e+05	(-1.18844268798712e+00dB,8.75572673956097e+01°)
2.77971326775863e+05	(-1.16848195672489e+00dB,8.75628765794623e+01°)
2.78612116862911e+05	(-1.14852104558804e+00dB,8.75684729239390e+01°)
2.79254384123668e+05	(-1.12855995539817e+00dB,8.75740564581488e+01°)
2.79898131963370e+05	(-1.10859868697305e+00dB,8.75796272111363e+01°)
2.80543363795105e+05	(-1.08863724112642e+00dB,8.75851852118829e+01°)
2.81190083039827e+05	(-1.06867561866883e+00dB,8.75907304893059e+01°)
2.81838293126378e+05	(-1.04871382040686e+00dB,8.75962630722590e+01°)
2.82487997491504e+05	(-1.02875184714344e+00dB,8.76017829895336e+01°)
2.83139199579871e+05	(-1.00878969967782e+00dB,8.76072902698555e+01°)
2.83791902844088e+05	(-9.88827378805776e-01dB,8.76127849418866e+01°)
2.84446110744724e+05	(-9.68864885319289e-01dB,8.76182670342277e+01°)
2.85101826750323e+05	(-9.48902220006942e-01dB,8.76237365754205e+01°)
2.85759054337427e+05	(-9.28939383653607e-01dB,8.76291935939339e+01°)
2.86417796990590e+05	(-9.08976377040540e-01dB,8.76346381181814e+01°)
2.87078058202401e+05	(-8.89013200945648e-01dB,8.76400701765114e+01°)
2.87739841473498e+05	(-8.69049856143033e-01dB,8.76454897972098e+01°)
2.88403150312592e+05	(-8.49086343403588e-01dB,8.76508970085019e+01°)
2.89067988236479e+05	(-8.29122663494483e-01dB,8.76562918385482e+01°)
2.89734358770063e+05	(-8.09158817179409e-01dB,8.76616743154467e+01°)
2.90402265446376e+05	(-7.89194805218681e-01dB,8.76670444672368e+01°)
2.91071711806591e+05	(-7.69230628369123e-01dB,8.76724023218930e+01°)
2.91742701400047e+05	(-7.49266287384145e-01dB,8.76777479073284e+01°)
2.92415237784264e+05	(-7.29301783013655e-01dB,8.76830812513951e+01°)
2.93089324524962e+05	(-7.09337116004231e-01dB,8.76884023818823e+01°)
2.93764965196083e+05	(-6.89372287099125e-01dB,8.76937113265215e+01°)
2.94442163379806e+05	(-6.69407297037984e-01dB,8.76990081129789e+01°)
2.95120922666568e+05	(-6.49442146557333e-01dB,8.77042927688612e+01°)
2.95801246655084e+05	(-6.29476836390120e-01dB,8.77095653217123e+01°)
2.96483138952363e+05	(-6.09511367266220e-01dB,8.77148257990183e+01°)
2.97166603173732e+05	(-5.89545739912045e-01dB,8.77200742282004e+01°)
2.97851642942848e+05	(-5.69579955050610e-01dB,8.77253106366247e+01°)
2.98538261891725e+05	(-5.49614013401896e-01dB,8.77305350515898e+01°)
2.99226463660747e+05	(-5.29647915682295e-01dB,8.77357475003425e+01°)
2.99916251898693e+05	(-5.09681662605279e-01dB,8.77409480100596e+01°)
3.00607630262751e+05	(-4.89715254880876e-01dB,8.77461366078641e+01°)
3.01300602418540e+05	(-4.69748693215895e-01dB,8.77513133208180e+01°)
3.01995172040129e+05	(-4.49781978313973e-01dB,8.77564781759233e+01°)
3.02691342810058e+05	(-4.29815110875493e-01dB,8.77616312001196e+01°)
3.03389118419354e+05	(-4.09848091597723e-01dB,8.77667724202904e+01°)
3.04088502567555e+05	(-3.89880921174719e-01dB,8.77719018632572e+01°)
3.04789498962725e+05	(-3.69913600297412e-01dB,8.77770195557822e+01°)
3.05492111321478e+05	(-3.49946129653599e-01dB,8.77821255245690e+01°)
3.06196343368994e+05	(-3.29978509927843e-01dB,8.77872197962640e+01°)
3.06902198839042e+05	(-3.10010741801704e-01dB,8.77923023974497e+01°)
3.07609681473997e+05	(-2.90042825953610e-01dB,8.77973733546520e+01°)
3.08318795024862e+05	(-2.70074763058945e-01dB,8.78024326943407e+01°)
3.09029543251285e+05	(-2.50106553789911e-01dB,8.78074804429235e+01°)
3.09741929921584e+05	(-2.30138198815740e-01dB,8.78125166267480e+01°)
3.10455958812761e+05	(-2.10169698802671e-01dB,8.78175412721089e+01°)
3.11171633710527e+05	(-1.90201054413743e-01dB,8.78225544052387e+01°)
3.11888958409319e+05	(-1.70232266309069e-01dB,8.78275560523094e+01°)
3.12607936712321e+05	(-1.50263335145810e-01dB,8.78325462394420e+01°)
3.13328572431483e+05	(-1.30294261578070e-01dB,8.78375249926916e+01°)
3.14050869387546e+05	(-1.10325046257097e-01dB,8.78424923380615e+01°)
3.14774831410056e+05	(-9.03556898309118e-02dB,8.78474483014939e+01°)
3.15500462337387e+05	(-7.03861929448350e-02dB,8.78523929088734e+01°)
3.16227766016762e+05	(-5.04165562411588e-02dB,8.78573261860272e+01°)
3.16956746304273e+05	(-3.04467803592346e-02dB,8.78622481587307e+01°)
3.17687407064901e+05	(-1.04768659355399e-02dB,8.78671588526898e+01°)
3.18419752172536e+05	(9.49318639630378e-03dB,8.78720582935649e+01°)
3.19153785509999e+05	(2.94633760057161e-02dB,8.78769465069549e+01°)
3.19889510969063e+05	(4.94337022647522e-02dB,8.78818235183997e+01°)
3.20626932450469e+05	(6.94041645485985e-02dB,8.78866893533861e+01°)
3.21366053863954e+05	(8.93747622350055e-02dB,8.78915440373415e+01°)
3.22106879128266e+05	(1.09345494704813e-01dB,8.78963875956398e+01°)
3.22849412171186e+05	(1.29316361341530e-01dB,8.79012200535915e+01°)
3.23593656929550e+05	(1.49287361531440e-01dB,8.79060414364621e+01°)
3.24339617349271e+05	(1.69258494663767e-01dB,8.79108517694489e+01°)
3.25087297385356e+05	(1.89229760130334e-01dB,8.79156510777019e+01°)
3.25836701001930e+05	(2.09201157325946e-01dB,8.79204393863102e+01°)
3.26587832172257e+05	(2.29172685647980e-01dB,8.79252167203085e+01°)
3.27340694878759e+05	(2.49144344496696e-01dB,8.79299831046765e+01°)
3.28095293113040e+05	(2.69116133274937e-01dB,8.79347385643368e+01°)
3.28851630875904e+05	(2.89088051388388e-01dB,8.79394831241581e+01°)
3.29609712177378e+05	(3.09060098245399e-01dB,8.79442168089508e+01°)
3.30369541036735e+05	(3.29032273256998e-01dB,8.79489396434749e+01°)
3.31131121482511e+05	(3.49004575836921e-01dB,8.79536516524290e+01°)
3.31894457552530e+05	(3.68977005401562e-01dB,8.79583528604620e+01°)
3.32659553293924e+05	(3.88949561370004e-01dB,8.79630432921657e+01°)
3.33426412763154e+05	(4.08922243163935e-01dB,8.79677229720756e+01°)
3.34195040026034e+05	(4.28895050207641e-01dB,8.79723919246744e+01°)
3.34965439157747e+05	(4.48867981928139e-01dB,8.79770501743904e+01°)
3.35737614242874e+05	(4.68841037754995e-01dB,8.79816977455963e+01°)
3.36511569375409e+05	(4.88814217120411e-01dB,8.79863346626097e+01°)
3.37287308658787e+05	(5.08787519459036e-01dB,8.79909609496969e+01°)
3.38064836205900e+05	(5.28760944208323e-01dB,8.79955766310677e+01°)
3.38844156139121e+05	(5.48734490808063e-01dB,8.80001817308767e+01°)
3.39625272590326e+05	(5.68708158700769e-01dB,8.80047762732275e+01°)
3.40408189700919e+05	(5.88681947331460e-01dB,8.80093602821684e+01°)
3.41192911621846e+05	(6.08655856147515e-01dB,8.80139337816932e+01°)
3.41979442513626e+05	(6.28629884599174e-01dB,8.80184967957436e+01°)
3.42767786546367e+05	(6.48604032138792e-01dB,8.80230493482081e+01°)
3.43557947899791e+05	(6.68578298221505e-01dB,8.80275914629187e+01°)
3.44349930763255e+05	(6.88552682304805e-01dB,8.80321231636573e+01°)
3.45143739335773e+05	(7.08527183848734e-01dB,8.80366444741528e+01°)
3.45939377826038e+05	(7.28501802315626e-01dB,8.80411554180801e+01°)
3.46736850452448e+05	(7.48476537170502e-01dB,8.80456560190591e+01°)
3.47536161443122e+05	(7.68451387880711e-01dB,8.80501463006609e+01°)
3.48337315035927e+05	(7.88426353915948e-01dB,8.80546262863988e+01°)
3.49140315478501e+05	(8.08401434748431e-01dB,8.80590959997398e+01°)
3.49945167028272e+05	(8.28376629852815e-01dB,8.80635554640943e+01°)
3.50751873952483e+05	(8.48351938706006e-01dB,8.80680047028187e+01°)
3.51560440528213e+05	(8.68327360787406e-01dB,8.80724437392225e+01°)
3.52370871042402e+05	(8.88302895578833e-01dB,8.80768725965588e+01°)
3.53183169791871e+05	(9.08278542564234e-01dB,8.80812912980312e+01°)
3.53997341083349e+05	(9.28254301230314e-01dB,8.80856998667883e+01°)
3.54813389233489e+05	(9.48230171065672e-01dB,8.80900983259294e+01°)
3.55631318568899e+05	(9.68206151561502e-01dB,8.80944866985021e+01°)
3.56451133426158e+05	(9.88182242211352e-01dB,8.80988650075013e+01°)
3.57272838151842e+05	(1.00815844251090e+00dB,8.81032332758709e+01°)
3.58096437102549e+05	(1.02813475195823e+00dB,8.81075915265017e+01°)
3.58921934644918e+05	(1.04811117005370e+00dB,8.81119397822379e+01°)
3.59749335155655e+05	(1.06808769629999e+00dB,8.81162780658672e+01°)
3.60578643021555e+05	(1.08806433020190e+00dB,8.81206064001298e+01°)
3.61409862639525e+05	(1.10804107126670e+00dB,8.81249248077125e+01°)
3.62242998416611e+05	(1.12801791900373e+00dB,8.81292333112527e+01°)
3.63078054770013e+05	(1.14799487292476e+00dB,8.81335319333367e+01°)
3.63915036127119e+05	(1.16797193254348e+00dB,8.81378206965000e+01°)
3.64753946925519e+05	(1.18794909737611e+00dB,8.81420996232304e+01°)
3.65594791613036e+05	(1.20792636694091e+00dB,8.81463687359587e+01°)
3.66437574647744e+05	(1.22790374075841e+00dB,8.81506280570718e+01°)
3.67282300497995e+05	(1.24788121835130e+00dB,8.81548776089040e+01°)
3.68128973642442e+05	(1.26785879924435e+00dB,8.81591174137393e+01°)
3.68977598570060e+05	(1.28783648296473e+00dB,8.81633474938113e+01°)
3.69828179780176e+05	(1.30781426904147e+00dB,8.81675678713034e+01°)
3.70680721782486e+05	(1.32779215700612e+00dB,8.81717785683534e+01°)
3.71535229097082e+05	(1.34777014639198e+00dB,8.81759796070425e+01°)
3.72391706254478e+05	(1.36774823673470e+00dB,8.81801710094085e+01°)
3.73250157795629e+05	(1.38772642757203e+00dB,8.81843527974361e+01°)
3.74110588271962e+05	(1.40770471844375e+00dB,8.81885249930627e+01°)
3.74973002245392e+05	(1.42768310889192e+00dB,8.81926876181745e+01°)
3.75837404288352e+05	(1.44766159846039e+00dB,8.81968406946107e+01°)
3.76703798983817e+05	(1.46764018669546e+00dB,8.82009842441586e+01°)
3.77572190925324e+05	(1.48761887314515e+00dB,8.82051182885604e+01°)
3.78442584717001e+05	(1.50759765735972e+00dB,8.82092428495070e+01°)
3.79314984973589e+05	(1.52757653889153e+00dB,8.82133579486394e+01°)
3.80189396320468e+05	(1.54755551729493e+00dB,8.82174636075531e+01°)
3.81065823393680e+05	(1.56753459212615e+00dB,8.82215598477943e+01°)
3.81944270839953e+05	(1.58751376294367e+00dB,8.82256466908575e+01°)
3.82824743316729e+05	(1.60749302930796e+00dB,8.82297241581928e+01°)
3.83707245492185e+05	(1.62747239078135e+00dB,8.82337922712019e+01°)
3.84591782045259e+05	(1.64745184692833e+00dB,8.82378510512346e+01°)
3.85478357665677e+05	(1.66743139731526e+00dB,8.82419005195980e+01°)
3.86366977053975e+05	(1.68741104151045e+00dB,8.82459406975465e+01°)
3.87257644921522e+05	(1.70739077908439e+00dB,8.82499716062906e+01°)
3.88150365990553e+05	(1.72737060960937e+00dB,8.82539932669902e+01°)
3.89045144994185e+05	(1.74735053265957e+00dB,8.82580057007589e+01°)
3.89941986676448e+05	(1.76733054781127e+00dB,8.82620089286633e+01°)
3.90840895792306e+05	(1.78731065464256e+00dB,8.82660029717206e+01°)
3.91741877107687e+05	(1.80729085273360e+00dB,8.82699878509041e+01°)
3.92644935399504e+05	(1.82727114166632e+00dB,8.82739635871363e+01°)
3.93550075455681e+05	(1.84725152102458e+00dB,8.82779302012942e+01°)
3.94457302075182e+05	(1.86723199039431e+00dB,8.82818877142092e+01°)
3.95366620068031e+05	(1.88721254936312e+00dB,8.82858361466636e+01°)
3.96278034255342e+05	(1.90719319752050e+00dB,8.82897755193929e+01°)
3.97191549469343e+05	(1.92717393445808e+00dB,8.82937058530888e+01°)
3.98107170553400e+05	(1.94715475976906e+00dB,8.82976271683935e+01°)
3.99024902362044e+05	(1.96713567304860e+00dB,8.83015394859038e+01°)
3.99944749760999e+05	(1.98711667389371e+00dB,8.83054428261688e+01°)
4.00866717627204e+05	(2.00709776190335e+00dB,8.83093372096935e+01°)
4.01790810848841e+05	(2.02707893667814e+00dB,8.83132226569364e+01°)
4.02717034325360e+05	(2.04706019782062e+00dB,8.83170991883088e+01°)
4.03645392967506e+05	(2.06704154493507e+00dB,8.83209668241752e+01°)
4.04575891697343e+05	(2.08702297762773e+00dB,8.83248255848577e+01°)
4.05508535448284e+05	(2.10700449550646e+00dB,8.83286754906291e+01°)
4.06443329165113e+05	(2.12698609818097e+00dB,8.83325165617176e+01°)
4.07380277804013e+05	(2.14696778526290e+00dB,8.83363488183060e+01°)
4.08319386332592e+05	(2.16694955636545e+00dB,8.83401722805329e+01°)
4.09260659729910e+05	(2.18693141110364e+00dB,8.83439869684900e+01°)
4.10204102986506e+05	(2.20691334909427e+00dB,8.83477929022224e+01°)
4.11149721104421e+05	(2.22689536995601e+00dB,8.83515901017337e+01°)
4.12097519097229e+05	(2.24687747330903e+00dB,8.83553785869784e+01°)
4.13047501990060e+05	(2.26685965877555e+00dB,8.83591583778702e+01°)
4.13999674819628e+05	(2.28684192597928e+00dB,8.83629294942729e+01°)
4.14954042634261e+05	(2.30682427454555e+00dB,8.83666919560108e+01°)
4.15910610493920e+05	(2.32680670410178e+00dB,8.83704457828587e+01°)
4.16869383470233e+05	(2.34678921427668e+00dB,8.83741909945509e+01°)
4.17830366646519e+05	(2.36677180470093e+00dB,8.83779276107734e+01°)
4.18793565117815e+05	(2.38675447500692e+00dB,8.83816556511714e+01°)
4.19758983990904e+05	(2.40673722482842e+00dB,8.83853751353434e+01°)
4.20726628384340e+05	(2.42672005380118e+00dB,8.83890860828444e+01°)
4.21696503428478e+05	(2.44670296156251e+00dB,8.83927885131843e+01°)
4.22668614265499e+05	(2.46668594775139e+00dB,8.83964824458319e+01°)
4.23642966049436e+05	(2.48666901200831e+00dB,8.84001679002085e+01°)
4.24619563946208e+05	(2.50665215397568e+00dB,8.84038448956939e+01°)
4.25598413133638e+05	(2.52663537329731e+00dB,8.84075134516229e+01°)
4.26579518801487e+05	(2.54661866961869e+00dB,8.84111735872866e+01°)
4.27562886151481e+05	(2.56660204258704e+00dB,8.84148253219338e+01°)
4.28548520397334e+05	(2.58658549185098e+00dB,8.84184686747690e+01°)
4.29536426764781e+05	(2.60656901706100e+00dB,8.84221036649536e+01°)
4.30526610491604e+05	(2.62655261786897e+00dB,8.84257303116047e+01°)
4.31519076827659e+05	(2.64653629392850e+00dB,8.84293486337990e+01°)
4.32513831034902e+05	(2.66652004489468e+00dB,8.84329586505669e+01°)
4.33510878387422e+05	(2.68650387042421e+00dB,8.84365603808957e+01°)
4.34510224171464e+05	(2.70648777017538e+00dB,8.84401538437339e+01°)
4.35511873685461e+05	(2.72647174380799e+00dB,8.84437390579834e+01°)
4.36515832240058e+05	(2.74645579098347e+00dB,8.84473160425045e+01°)
4.37522105158144e+05	(2.76643991136478e+00dB,8.84508848161148e+01°)
4.38530697774877e+05	(2.78642410461632e+00dB,8.84544453975888e+01°)
4.39541615437716e+05	(2.80640837040421e+00dB,8.84579978056612e+01°)
4.40554863506444e+05	(2.82639270839584e+00dB,8.84615420590211e+01°)
4.41570447353203e+05	(2.84637711826045e+00dB,8.84650781763156e+01°)
4.42588372362517e+05	(2.86636159966853e+00dB,8.84686061761520e+01°)
4.43608643931322e+05	(2.88634615229217e+00dB,8.84721260770947e+01°)
4.44631267468998e+05	(2.90633077580497e+00dB,8.84756378976640e+01°)
4.45656248397393e+05	(2.92631546988187e+00dB,8.84791416563428e+01°)
4.46683592150852e+05	(2.94630023419958e+00dB,8.84826373715658e+01°)
4.47713304176251e+05	(2.96628506843616e+00dB,8.84861250617325e+01°)
4.48745389933021e+05	(2.98626997227098e+00dB,8.84896047451963e+01°)
4.49779854893176e+05	(3.00625494538513e+00dB,8.84930764402717e+01°)
4.50816704541348e+05	(3.02623998746092e+00dB,8.84965401652301e+01°)
4.51855944374810e+05	(3.04622509818239e+00dB,8.84999959383022e+01°)
4.52897579903508e+05	(3.06621027723480e+00dB,8.85034437776776e+01°)
4.53941616650090e+05	(3.08619552430492e+00dB,8.85068837015050e+01°)
4.54988060149935e+05	(3.10618083908094e+00dB,8.85103157278919e+01°)
4.56036915951183e+05	(3.12616622125254e+00dB,8.85137398749025e+01°)
4.57088189614761e+05	(3.14615167051069e+00dB,8.85171561605652e+01°)
4.58141886714420e+05	(3.16613718654795e+00dB,8.85205646028626e+01°)
4.59198012836754e+05	(3.18612276905812e+00dB,8.85239652197394e+01°)
4.60256573581241e+05	(3.20610841773648e+00dB,8.85273580290976e+01°)
4.61317574560265e+05	(3.22609413227973e+00dB,8.85307430488026e+01°)
4.62381021399145e+05	(3.24607991238585e+00dB,8.85341202966745e+01°)
4.63446919736173e+05	(3.26606575775435e+00dB,8.85374897904954e+01°)
4.64515275222634e+05	(3.28605166808603e+00dB,8.85408515480084e+01°)
4.65586093522843e+05	(3.30603764308301e+00dB,8.85442055869141e+01°)
4.66659380314172e+05	(3.32602368244880e+00dB,8.85475519248746e+01°)
4.67735141287082e+05	(3.34600978588839e+00dB,8.85508905795099e+01°)
4.68813382145148e+05	(3.36599595310799e+00dB,8.85542215684024e+01°)
4.69894108605098e+05	(3.38598218381521e+00dB,8.85575449090948e+01°)
4.70977326396835e+05	(3.40596847771894e+00dB,8.85608606190878e+01°)
4.72063041263473e+05	(3.42595483452937e+00dB,8.85641687158440e+01°)
4.73151258961362e+05	(3.44594125395827e+00dB,8.85674692167874e+01°)
4.74241985260126e+05	(3.46592773571837e+00dB,8.85707621392998e+01°)
4.75335225942687e+05	(3.48591427952393e+00dB,8.85740475007247e+01°)
4.76430986805297e+05	(3.50590088509054e+00dB,8.85773253183694e+01°)
4.77529273657572e+05	(3.52588755213495e+00dB,8.85805956094962e+01°)
4.78630092322519e+05	(3.54587428037532e+00dB,8.85838583913339e+01°)
4.79733448636569e+05	(3.56586106953106e+00dB,8.85871136810677e+01°)
4.80839348449608e+05	(3.58584791932282e+00dB,8.85903614958469e+01°)
4.81947797625007e+05	(3.60583482947260e+00dB,8.85936018527812e+01°)
4.83058802039652e+05	(3.62582179970371e+00dB,8.85968347689412e+01°)
4.84172367583978e+05	(3.64580882974054e+00dB,8.86000602613586e+01°)
4.85288500162000e+05	(3.66579591930892e+00dB,8.86032783470258e+01°)
4.86407205691340e+05	(3.68578306813587e+00dB,8.86064890428992e+01°)
4.87528490103264e+05	(3.70577027594970e+00dB,8.86096923658946e+01°)
4.88652359342711e+05	(3.72575754247994e+00dB,8.86128883328897e+01°)
4.89778819368324e+05	(3.74574486745734e+00dB,8.86160769607243e+01°)
4.90907876152480e+05	(3.76573225061375e+00dB,8.86192582661998e+01°)
4.92039535681328e+05	(3.78571969168254e+00dB,8.86224322660802e+01°)
4.93173803954812e+05	(3.80570719039814e+00dB,8.86255989770901e+01°)
4.94310686986712e+05	(3.82569474649614e+00dB,8.86287584159182e+01°)
4.95450190804666e+05	(3.84568235971344e+00dB,8.86319105992126e+01°)
4.96592321450212e+05	(3.86567002978812e+00dB,8.86350555435862e+01°)
4.97737084978811e+05	(3.88565775645940e+00dB,8.86381932656125e+01°)
4.98884487459887e+05	(3.90564553946772e+00dB,8.86413237818282e+01°)
5.00034534976853e+05	(3.92563337855478e+00dB,8.86444471087336e+01°)
5.01187233627147e+05	(3.94562127346343e+00dB,8.86475632627877e+01°)
5.02342589522261e+05	(3.96560922393760e+00dB,8.86506722604164e+01°)
5.03500608787778e+05	(3.98559722972258e+00dB,8.86537741180075e+01°)
5.04661297563402e+05	(4.00558529056458e+00dB,8.86568688519085e+01°)
5.05824662002987e+05	(4.02557340621121e+00dB,8.86599564784334e+01°)
5.06990708274577e+05	(4.04556157641106e+00dB,8.86630370138580e+01°)
5.08159442560433e+05	(4.06554980091398e+00dB,8.86661104744202e+01°)
5.09330871057067e+05	(4.08553807947092e+00dB,8.86691768763224e+01°)
5.10504999975278e+05	(4.10552641183399e+00dB,8.86722362357300e+01°)
5.11681835540179e+05	(4.12551479775639e+00dB,8.86752885687700e+01°)
5.12861383991236e+05	(4.14550323699252e+00dB,8.86783338915352e+01°)
5.14043651582297e+05	(4.16549172929780e+00dB,8.86813722200809e+01°)
5.15228644581627e+05	(4.18548027442892e+00dB,8.86844035704251e+01°)
5.16416369271941e+05	(4.20546887214357e+00dB,8.86874279585502e+01°)
5.17606831950438e+05	(4.22545752220058e+00dB,8.86904454004025e+01°)
5.18800038928831e+05	(4.24544622435981e+00dB,8.86934559118910e+01°)
5.19995996533385e+05	(4.26543497838246e+00dB,8.86964595088912e+01°)
5.21194711104949e+05	(4.28542378403052e+00dB,8.86994562072399e+01°)
5.22396188998988e+05	(4.30541264106724e+00dB,8.87024460227371e+01°)
5.23600436585618e+05	(4.32540154925685e+00dB,8.87054289711506e+01°)
5.24807460249640e+05	(4.34539050836490e+00dB,8.87084050682095e+01°)
5.26017266390574e+05	(4.36537951815775e+00dB,8.87113743296088e+01°)
5.27229861422690e+05	(4.38536857840282e+00dB,8.87143367710056e+01°)
5.28445251775047e+05	(4.40535768886890e+00dB,8.87172924080240e+01°)
5.29663443891524e+05	(4.42534684932544e+00dB,8.87202412562506e+01°)
5.30884444230855e+05	(4.44533605954330e+00dB,8.87231833312382e+01°)
5.32108259266660e+05	(4.46532531929410e+00dB,8.87261186485030e+01°)
5.33334895487486e+05	(4.48531462835075e+00dB,8.87290472235264e+01°)
5.34564359396837e+05	(4.50530398648703e+00dB,8.87319690717549e+01°)
5.35796657513206e+05	(4.52529339347780e+00dB,8.87348842086001e+01°)
5.37031796370117e+05	(4.54528284909901e+00dB,8.87377926494370e+01°)
5.38269782516152e+05	(4.56527235312754e+00dB,8.87406944096067e+01°)
5.39510622514991e+05	(4.58526190534146e+00dB,8.87435895044165e+01°)
5.40754322945444e+05	(4.60525150551953e+00dB,8.87464779491372e+01°)
5.42000890401487e+05	(4.62524115344189e+00dB,8.87493597590057e+01°)
5.43250331492296e+05	(4.64523084888949e+00dB,8.87522349492236e+01°)
5.44502652842284e+05	(4.66522059164430e+00dB,8.87551035349590e+01°)
5.45757861091133e+05	(4.68521038148937e+00dB,8.87579655313457e+01°)
5.47015962893833e+05	(4.70520021820861e+00dB,8.87608209534800e+01°)
5.48276964920715e+05	(4.72519010158702e+00dB,8.87636698164284e+01°)
5.49540873857486e+05	(4.74518003141058e+00dB,8.87665121352195e+01°)
5.50807696405264e+05	(4.76517000746623e+00dB,8.87693479248506e+01°)
5.52077439280618e+05	(4.78516002954178e+00dB,8.87721772002811e+01°)
5.53350109215597e+05	(4.80515009742629e+00dB,8.87749999764409e+01°)
5.54625712957770e+05	(4.82514021090945e+00dB,8.87778162682234e+01°)
5.55904257270263e+05	(4.84513036978219e+00dB,8.87806260904875e+01°)
5.57185748931789e+05	(4.86512057383623e+00dB,8.87834294580592e+01°)
5.58470194736689e+05	(4.88511082286432e+00dB,8.87862263857313e+01°)
5.59757601494968e+05	(4.90510111666012e+00dB,8.87890168882635e+01°)
5.61047976032328e+05	(4.92509145501823e+00dB,8.87918009803791e+01°)
5.62341325190207e+05	(4.94508183773431e+00dB,8.87945786767705e+01°)
5.63637655825812e+05	(4.96507226460475e+00dB,8.87973499920951e+01°)
5.64936974812159e+05	(4.98506273542703e+00dB,8.88001149409792e+01°)
5.66239289038110e+05	(5.00505324999947e+00dB,8.88028735380129e+01°)
5.67544605408403e+05	(5.02504380812149e+00dB,8.88056257977547e+01°)
5.68852930843697e+05	(5.04503440959300e+00dB,8.88083717347299e+01°)
5.70164272280603e+05	(5.06502505421544e+00dB,8.88111113634313e+01°)
5.71478636671722e+05	(5.08501574179063e+00dB,8.88138446983168e+01°)
5.72796030985684e+05	(5.10500647212166e+00dB,8.88165717538135e+01°)
5.74116462207182e+05	(5.12499724501224e+00dB,8.88192925443145e+01°)
5.75439937337011e+05	(5.14498806026711e+00dB,8.88220070841799e+01°)
5.76766463392104e+05	(5.16497891769203e+00dB,8.88247153877375e+01°)
5.78096047405571e+05	(5.18496981709339e+00dB,8.88274174692828e+01°)
5.79428696426734e+05	(5.20496075827860e+00dB,8.88301133430787e+01°)
5.80764417521164e+05	(5.22495174105610e+00dB,8.88328030233558e+01°)
5.82103217770723e+05	(5.24494276523484e+00dB,8.88354865243116e+01°)
5.83445104273596e+05	(5.26493383062503e+00dB,8.88381638601107e+01°)
5.84790084144332e+05	(5.28492493703758e+00dB,8.88408350448879e+01°)
5.86138164513880e+05	(5.30491608428418e+00dB,8.88435000927424e+01°)
5.87489352529627e+05	(5.32490727217757e+00dB,8.88461590177449e+01°)
5.88843655355439e+05	(5.34489850053115e+00dB,8.88488118339310e+01°)
5.90201080171694e+05	(5.36488976915929e+00dB,8.88514585553064e+01°)
5.91561634175323e+05	(5.38488107787729e+00dB,8.88540991958440e+01°)
5.92925324579849e+05	(5.40487242650113e+00dB,8.88567337694844e+01°)
5.94292158615421e+05	(5.42486381484770e+00dB,8.88593622901370e+01°)
5.95662143528859e+05	(5.44485524273479e+00dB,8.88619847716809e+01°)
5.97035286583685e+05	(5.46484670998093e+00dB,8.88646012279606e+01°)
5.98411595060167e+05	(5.48483821640552e+00dB,8.88672116727916e+01°)
5.99791076255356e+05	(5.50482976182884e+00dB,8.88698161199564e+01°)
6.01173737483125e+05	(5.52482134607180e+00dB,8.88724145832064e+01°)
6.02559586074204e+05	(5.54481296895647e+00dB,8.88750070762638e+01°)
6.03948629376226e+05	(5.56480463030540e+00dB,8.88775936128156e+01°)
6.05340874753759e+05	(5.58479632994216e+00dB,8.88801742065205e+01°)
6.06736329588351e+05	(5.60478806769103e+00dB,8.88827488710053e+01°)
6.08135001278563e+05	(5.62477984337707e+00dB,8.88853176198661e+01°)
6.09536897240013e+05	(5.64477165682630e+00dB,8.88878804666663e+01°)
6.10942024905416e+05	(5.66476350786544e+00dB,8.88904374249409e+01°)
6.12350391724617e+05	(5.68475539632191e+00dB,8.88929885081926e+01°)
6.13762005164637e+05	(5.70474732202405e+00dB,8.88955337298938e+01°)
6.15176872709711e+05	(5.72473928480097e+00dB,8.88980731034850e+01°)
6.16595001861325e+05	(5.74473128448253e+00dB,8.89006066423778e+01°)
6.18016400138258e+05	(5.76472332089940e+00dB,8.89031343599524e+01°)
6.19441075076623e+05	(5.78471539388291e+00dB,8.89056562695578e+01°)
6.20869034229905e+05	(5.80470750326533e+00dB,8.89081723845148e+01°)
6.22300285169000e+05	(5.82469964887965e+00dB,8.89106827181116e+01°)
6.23734835482260e+05	(5.84469183055950e+00dB,8.89131872836057e+01°)
6.25172692775526e+05	(5.86468404813948e+00dB,8.89156860942271e+01°)
6.26613864672175e+05	(5.88467630145495e+00dB,8.89181791631741e+01°)
6.28058358813157e+05	(5.90466859034163e+00dB,8.89206665036134e+01°)
6.29506182857036e+05	(5.92466091463648e+00dB,8.89231481286842e+01°)
6.30957344480032e+05	(5.94465327417702e+00dB,8.89256240514939e+01°)
6.32411851376057e+05	(5.96464566880138e+00dB,8.89280942851218e+01°)
6.33869711256764e+05	(5.98463809834864e+00dB,8.89305588426151e+01°)
6.35330931851581e+05	(6.00463056265855e+00dB,8.89330177369942e+01°)
6.36795520907753e+05	(6.02462306157146e+00dB,8.89354709812461e+01°)
6.38263486190385e+05	(6.04461559492875e+00dB,8.89379185883318e+01°)
6.39734835482484e+05	(6.06460816257220e+00dB,8.89403605711796e+01°)
6.41209576584997e+05	(6.08460076434452e+00dB,8.89427969426911e+01°)
6.42687717316855e+05	(6.10459340008903e+00dB,8.89452277157364e+01°)
